Name,Gender,Teacher,HasKids
Amanda,F,S,N
Bruna,F,N,S
Carlos,M,N,N
Daniel,M,N,N
Eric,M,S,S
Fernanda,F,S,S
Gabriela,F,N,N
Henrique,M,N,N
Igor,M,S,S
Jessica,F,N,S
Karol,F,N,N
Larissa,F,S,S
Mariana,F,N,S
Nivea,F,S,N
Olga,F,S,S
Pedro,M,S,S
Quercia,F,N,N
Rafael,M,S,N
Samuel,M,S,N
Tania,F,S,S
Uillian,M,N,S
Vitor,M,S,S
Xavier,M,N,S
Zane,M,N,S
Amanda,F,S,N
Bruna,F,N,S
Carlos,M,N,N
Daniel,M,N,N
Eric,M,S,S
Fernanda,F,S,S
Gabriela,F,N,N
Henrique,M,N,N
Igor,M,S,S
Jessica,F,N,S
Karol,F,N,N
Larissa,F,S,S
Mariana,F,N,S
Nivea,F,S,N
Olga,F,S,S
Pedro,M,S,S
Quercia,F,N,N
Rafael,M,S,N
Samuel,M,S,N
Tania,F,S,S
Uillian,M,N,S
Vitor,M,S,S
Xavier,M,N,S
Zane,M,N,S
